original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Philippines,Manila,"November 12–13, 1994",Accompanied President Clinton during a State Visit.,Philippines,Manila,,sec-24,Warren Minor Christopher,,14.5995124,120.9842195,Manila,Philippines,1,,,784616400000,784702800000,Sat Nov 12 1994 00:00:00 GMT-0500 (EST),Sun Nov 13 1994 00:00:00 GMT-0500 (EST),1
Indonesia,"Jakarta, Bogor","November 13–16, 1994",Attended APEC Summit Meeting.,Indonesia,"Jakarta, Bogor",,sec-24,Warren Minor Christopher,,,,,,,,1,784702800000,784962000000,Sun Nov 13 1994 00:00:00 GMT-0500 (EST),Wed Nov 16 1994 00:00:00 GMT-0500 (EST),3
Indonesia,"Jakarta, Bogor","November 13–16, 1994",Attended APEC Summit Meeting.,Indonesia,Jakarta,,sec-24,Warren Minor Christopher,,-6.1744651,106.822745,,Indonesia,1,1,,784702800000,784789200000,Sun Nov 13 1994 00:00:00 GMT-0500 (EST),Mon Nov 14 1994 00:00:00 GMT-0500 (EST),1
Indonesia,"Jakarta, Bogor","November 13–16, 1994",Attended APEC Summit Meeting.,Indonesia,Bogor,,sec-24,Warren Minor Christopher,,-6.597146899999999,106.8060388,Bogor,Indonesia,1,1,,784789200000,784962000000,Mon Nov 14 1994 00:00:00 GMT-0500 (EST),Wed Nov 16 1994 00:00:00 GMT-0500 (EST),2
Thailand,Bangkok,"November 16–17, 1994",,Thailand,Bangkok,,sec-24,Warren Minor Christopher,,13.7563309,100.5017651,Bangkok,Thailand,1,,,784962000000,785048400000,Wed Nov 16 1994 00:00:00 GMT-0500 (EST),Thu Nov 17 1994 00:00:00 GMT-0500 (EST),1
Belgium,Brussels,"December 1–4, 1994","Attended NATO, NACC, and Contact Group Ministerial Meetings.",Belgium,Brussels,,sec-24,Warren Minor Christopher,,50.8503463,4.3517211,,Belgium,1,,,786258000000,786517200000,Thu Dec 01 1994 00:00:00 GMT-0500 (EST),Sun Dec 04 1994 00:00:00 GMT-0500 (EST),3
Hungary,Budapest,"December 4–6, 1994",Attended CSCE Summit Meeting.,Hungary,Budapest,,sec-24,Warren Minor Christopher,,47.497912,19.040235,Budapest,Hungary,1,,,786517200000,786690000000,Sun Dec 04 1994 00:00:00 GMT-0500 (EST),Tue Dec 06 1994 00:00:00 GMT-0500 (EST),2
Syria,Damascus,"December 6, 1994",Discussed the Middle East peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,786690000000,786776400000,Tue Dec 06 1994 00:00:00 GMT-0500 (EST),Wed Dec 07 1994 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"December 6–7, 1994",Discussed the Middle East peace process with Prime Minister Rabin.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,786690000000,786776400000,Tue Dec 06 1994 00:00:00 GMT-0500 (EST),Wed Dec 07 1994 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Gaza,"December 7, 1994",Discussed the Middle East peace process with Chairman Arafat.,Palestinian Authority,Gaza,,sec-24,Warren Minor Christopher,,31.3546763,34.3088255,,,1,,,786776400000,786862800000,Wed Dec 07 1994 00:00:00 GMT-0500 (EST),Thu Dec 08 1994 00:00:00 GMT-0500 (EST),1
Switzerland,Geneva,"January 17–18, 1995",Met with Russian Foreign Minister Kozyrev.,Switzerland,Geneva,,sec-24,Warren Minor Christopher,,46.2043907,6.1431577,Geneva,Switzerland,1,,,790318800000,790405200000,Tue Jan 17 1995 00:00:00 GMT-0500 (EST),Wed Jan 18 1995 00:00:00 GMT-0500 (EST),1
Canada,Ottawa,"February 23–24, 1995",Accompanied President Clinton on a state visit.,Canada,Ottawa,,sec-24,Warren Minor Christopher,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,793515600000,793602000000,Thu Feb 23 1995 00:00:00 GMT-0500 (EST),Fri Feb 24 1995 00:00:00 GMT-0500 (EST),1
Egypt,Cairo,"March 8–9, 1995",Discussed the Middle East peace process with senior Egyptian officials.,Egypt,Cairo,,sec-24,Warren Minor Christopher,,30.0444196,31.2357116,Cairo,Egypt,1,,,794638800000,794725200000,Wed Mar 08 1995 00:00:00 GMT-0500 (EST),Thu Mar 09 1995 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"March 9–12, 1995",Discussed the Middle East peace process with senior Israeli officials.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,794725200000,794984400000,Thu Mar 09 1995 00:00:00 GMT-0500 (EST),Sun Mar 12 1995 00:00:00 GMT-0500 (EST),3
Palestinian Authority,Gaza,"March 10, 1995",Discussed the Middle East peace process with Chairman Arafat.,Palestinian Authority,Gaza,,sec-24,Warren Minor Christopher,,31.3546763,34.3088255,,,1,,,794811600000,794898000000,Fri Mar 10 1995 00:00:00 GMT-0500 (EST),Sat Mar 11 1995 00:00:00 GMT-0500 (EST),1
Saudi Arabia,Jeddah,"March 12, 1995",Met with the Gulf Cooperation Council Foreign Ministers and discussed the situation in Iraq with King Fahd.,Saudi Arabia,Jeddah,,sec-24,Warren Minor Christopher,,21.2854067,39.2375507,Jeddah,Saudi Arabia,1,,,794984400000,795070800000,Sun Mar 12 1995 00:00:00 GMT-0500 (EST),Mon Mar 13 1995 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"March 12–13, 1995",Discussed the Middle East peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,794984400000,795070800000,Sun Mar 12 1995 00:00:00 GMT-0500 (EST),Mon Mar 13 1995 00:00:00 GMT-0500 (EST),1
Jordan,Amman,"March 13, 1995",Discussed the Middle East process with King Hussein.,Jordan,Amman,,sec-24,Warren Minor Christopher,,31.9453666,35.9283716,Amman,Jordan,1,,,795070800000,795157200000,Mon Mar 13 1995 00:00:00 GMT-0500 (EST),Tue Mar 14 1995 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"March 13–14, 1995",Discussed the Middle East peace process with senior Israeli officials.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,795070800000,795157200000,Mon Mar 13 1995 00:00:00 GMT-0500 (EST),Tue Mar 14 1995 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"March 14–15, 1995",Discussed the Middle East peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,795157200000,795243600000,Tue Mar 14 1995 00:00:00 GMT-0500 (EST),Wed Mar 15 1995 00:00:00 GMT-0500 (EST),1
France,Paris,"March 21–22, 1995",Met with French Foreign Minister Juppe.,France,Paris,,sec-24,Warren Minor Christopher,,48.856614,2.3522219,Paris,France,1,,,795762000000,795848400000,Tue Mar 21 1995 00:00:00 GMT-0500 (EST),Wed Mar 22 1995 00:00:00 GMT-0500 (EST),1
Switzerland,Geneva,"March 22–23, 1995",Met with Russian Foreign Minister Kozyrev.,Switzerland,Geneva,,sec-24,Warren Minor Christopher,,46.2043907,6.1431577,Geneva,Switzerland,1,,,795848400000,795934800000,Wed Mar 22 1995 00:00:00 GMT-0500 (EST),Thu Mar 23 1995 00:00:00 GMT-0500 (EST),1
Russia,Moscow,"May 9–11, 1995",Accompanied President Clinton to summit meeting.,Russia,Moscow,,sec-24,Warren Minor Christopher,,55.755826,37.6173,Moscow,Russia,1,,,799992000000,800164800000,Tue May 09 1995 00:00:00 GMT-0400 (EDT),Thu May 11 1995 00:00:00 GMT-0400 (EDT),2
Ukraine,Kiev,"May 11–12, 1995",Accompanied President Clinton on state visit.,Ukraine,Kiev,,sec-24,Warren Minor Christopher,,50.4501,30.5234,Kiev,Ukraine,1,,,800164800000,800251200000,Thu May 11 1995 00:00:00 GMT-0400 (EDT),Fri May 12 1995 00:00:00 GMT-0400 (EDT),1
Netherlands,"The Hague, Noordwijk","May 29–June 1, 1995",Attended a meeting of the Contact Group Foreign Ministers and NATO and NACC Ministerial Meetings.,Netherlands,"The Hague, Noordwijk",,sec-24,Warren Minor Christopher,,,,,,,,1,801720000000,801979200000,Mon May 29 1995 00:00:00 GMT-0400 (EDT),Thu Jun 01 1995 00:00:00 GMT-0400 (EDT),3
Netherlands,"The Hague, Noordwijk","May 29–June 1, 1995",Attended a meeting of the Contact Group Foreign Ministers and NATO and NACC Ministerial Meetings.,Netherlands,The Hague,,sec-24,Warren Minor Christopher,,52.0704978,4.3006999,The Hague,Netherlands,1,1,,801720000000,801806400000,Mon May 29 1995 00:00:00 GMT-0400 (EDT),Tue May 30 1995 00:00:00 GMT-0400 (EDT),1
Netherlands,"The Hague, Noordwijk","May 29–June 1, 1995",Attended a meeting of the Contact Group Foreign Ministers and NATO and NACC Ministerial Meetings.,Netherlands,Noordwijk,,sec-24,Warren Minor Christopher,,52.2399885,4.4500094,Noordwijk,Netherlands,1,1,,801806400000,801979200000,Tue May 30 1995 00:00:00 GMT-0400 (EDT),Thu Jun 01 1995 00:00:00 GMT-0400 (EDT),2
Portugal,Lisbon,"June 1, 1995",Signed Agreement on Cooperation and Defense.,Portugal,Lisbon,,sec-24,Warren Minor Christopher,,38.7222524,-9.1393366,Lisbon,Portugal,1,,,801979200000,802065600000,Thu Jun 01 1995 00:00:00 GMT-0400 (EDT),Fri Jun 02 1995 00:00:00 GMT-0400 (EDT),1
Spain,Madrid,"June 1–2, 1995",Met with senior Spanish officials.,Spain,Madrid,,sec-24,Warren Minor Christopher,,40.4167754,-3.7037902,Madrid,Spain,1,,,801979200000,802065600000,Thu Jun 01 1995 00:00:00 GMT-0400 (EDT),Fri Jun 02 1995 00:00:00 GMT-0400 (EDT),1
Haiti,Montrouis,"June 4, 1995",Attended an OAS ministerial meeting and the inauguration of a new Haitian police force.,Haiti,Montrouis,,sec-24,Warren Minor Christopher,,18.9522937,-72.70528259999999,Montrouis,Haiti,1,,,802238400000,802324800000,Sun Jun 04 1995 00:00:00 GMT-0400 (EDT),Mon Jun 05 1995 00:00:00 GMT-0400 (EDT),1
Israel,"Tel Aviv, Jerusalem","June 8–9, 1995",Discussed the Israel-Syrian peace process with Prime Minister Rabin and Foreign Minister Peres.,Israel,Tel Aviv,,sec-24,Warren Minor Christopher,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,,,802584000000,802670400000,Thu Jun 08 1995 00:00:00 GMT-0400 (EDT),Fri Jun 09 1995 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"June 9–10, 1995",Met with President Mubarak and Israeli Prime Minister Rabin.,Egypt,Cairo,,sec-24,Warren Minor Christopher,,30.0444196,31.2357116,Cairo,Egypt,1,,,802670400000,802756800000,Fri Jun 09 1995 00:00:00 GMT-0400 (EDT),Sat Jun 10 1995 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"June 10, 1995",Discussed the Israel-Syrian peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,802756800000,802843200000,Sat Jun 10 1995 00:00:00 GMT-0400 (EDT),Sun Jun 11 1995 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"June 10–11, 1995",Discussed the Israel-Syrian peace process with Prime Minister Rabin.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,802756800000,802843200000,Sat Jun 10 1995 00:00:00 GMT-0400 (EDT),Sun Jun 11 1995 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Jericho,"June 11, 1995",Met with PLO Chairman Arafat.,Palestinian Authority,Jericho,,sec-24,Warren Minor Christopher,,31.8611058,35.4617583,Jericho,,1,,,802843200000,802929600000,Sun Jun 11 1995 00:00:00 GMT-0400 (EDT),Mon Jun 12 1995 00:00:00 GMT-0400 (EDT),1
Jordan,Amman,"June 11, 1995",Discussed the Middle East peace process with King Hussein.,Jordan,Amman,,sec-24,Warren Minor Christopher,,31.9453666,35.9283716,Amman,Jordan,1,,,802843200000,802929600000,Sun Jun 11 1995 00:00:00 GMT-0400 (EDT),Mon Jun 12 1995 00:00:00 GMT-0400 (EDT),1
Canada,Halifax (Nova Scotia),"June 15–17, 1995",G-7 Economic Summit.,Nova Scotia,Halifax,,sec-24,Warren Minor Christopher,,44.64876350000001,-63.5752387,,Canada,1,,,803188800000,803361600000,Thu Jun 15 1995 00:00:00 GMT-0400 (EDT),Sat Jun 17 1995 00:00:00 GMT-0400 (EDT),2
United Kingdom,London,"July 20–22, 1995",Discussed the Bosnian conflict with NATO and Contact Group representatives.,United Kingdom,London,,sec-24,Warren Minor Christopher,,51.5073509,-0.1277583,London,United Kingdom,1,,,806212800000,806385600000,Thu Jul 20 1995 00:00:00 GMT-0400 (EDT),Sat Jul 22 1995 00:00:00 GMT-0400 (EDT),2
Brunei Darussalam,Bandar Seri Begawan,"July 31–August 3, 1995",Met with the Foreign Ministers of China and Russia and attended ASEAN Post- Ministerial Conference.,Brunei Darussalam,Bandar Seri Begawan,,sec-24,Warren Minor Christopher,,4.903052199999999,114.939821,Bandar Seri Begawan,Brunei,1,,,807163200000,807422400000,Mon Jul 31 1995 00:00:00 GMT-0400 (EDT),Thu Aug 03 1995 00:00:00 GMT-0400 (EDT),3
Malaysia,Kuala Lumpur,"August 3–4, 1995",Discussed the Bosnian conflict with Prime Minister Mahathir; signed commercial and educational exchange agreements.,Malaysia,Kuala Lumpur,,sec-24,Warren Minor Christopher,,3.139003,101.686855,Kuala Lumpur,Malaysia,1,,,807422400000,807508800000,Thu Aug 03 1995 00:00:00 GMT-0400 (EDT),Fri Aug 04 1995 00:00:00 GMT-0400 (EDT),1
Cambodia,Phnom Penh,"August 4–5, 1995",Met with King Sihanouk and senior Cambodian officials. Signed AID and OPIC agreements.,Cambodia,Phnom Penh,,sec-24,Warren Minor Christopher,,11.5448729,104.8921668,Phnom Penh,Cambodia,1,,,807508800000,807595200000,Fri Aug 04 1995 00:00:00 GMT-0400 (EDT),Sat Aug 05 1995 00:00:00 GMT-0400 (EDT),1
Vietnam,Hanoi,"August 5–7, 1995",Signed agreements normalizing relations with Vietnam and opened the U.S. Embassy.,Vietnam,Hanoi,,sec-24,Warren Minor Christopher,,21.0277644,105.8341598,Hanoi,Vietnam,1,,,807595200000,807768000000,Sat Aug 05 1995 00:00:00 GMT-0400 (EDT),Mon Aug 07 1995 00:00:00 GMT-0400 (EDT),2
Jordan,Amman,"October 29–30, 1995",Attended the opening session of the Middle East and North Africa Economic Summit.,Jordan,Amman,,sec-24,Warren Minor Christopher,,31.9453666,35.9283716,Amman,Jordan,1,,,814939200000,815029200000,Sun Oct 29 1995 00:00:00 GMT-0400 (EDT),Mon Oct 30 1995 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"October 30, 1995",Discussed the Israel-Syrian peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,815029200000,815115600000,Mon Oct 30 1995 00:00:00 GMT-0500 (EST),Tue Oct 31 1995 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"November 5–6, 1995",Accompanied President Clinton to the funeral of Prime Minister Rabin.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,815547600000,815634000000,Sun Nov 05 1995 00:00:00 GMT-0500 (EST),Mon Nov 06 1995 00:00:00 GMT-0500 (EST),1
Japan,Osaka,"November 16–17, 1995",Attended APEC Ministerial Meeting.,Japan,Osaka,,sec-24,Warren Minor Christopher,,34.6937378,135.5021651,Osaka,Japan,1,,,816498000000,816584400000,Thu Nov 16 1995 00:00:00 GMT-0500 (EST),Fri Nov 17 1995 00:00:00 GMT-0500 (EST),1
Spain,Madrid,"December 2–4, 1995",Attended European Union Summit Meeting.,Spain,Madrid,,sec-24,Warren Minor Christopher,,40.4167754,-3.7037902,Madrid,Spain,1,,,817880400000,818053200000,Sat Dec 02 1995 00:00:00 GMT-0500 (EST),Mon Dec 04 1995 00:00:00 GMT-0500 (EST),2
Belgium,Brussels,"December 4–6, 1995",Attended NATO and NACC Ministerial Meetings.,Belgium,Brussels,,sec-24,Warren Minor Christopher,,50.8503463,4.3517211,,Belgium,1,,,818053200000,818226000000,Mon Dec 04 1995 00:00:00 GMT-0500 (EST),Wed Dec 06 1995 00:00:00 GMT-0500 (EST),2
France,Paris,"December 14, 1995",Attended the signing of the Bosnian Peace Treaty.,France,Paris,,sec-24,Warren Minor Christopher,,48.856614,2.3522219,Paris,France,1,,,818917200000,819003600000,Thu Dec 14 1995 00:00:00 GMT-0500 (EST),Fri Dec 15 1995 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"December 14–15, 1995",Discussed the Israel-Syrian peace process.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,818917200000,819003600000,Thu Dec 14 1995 00:00:00 GMT-0500 (EST),Fri Dec 15 1995 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"December 15–17, 1995",Discussed the Israel-Syrian peace process.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,819003600000,819176400000,Fri Dec 15 1995 00:00:00 GMT-0500 (EST),Sun Dec 17 1995 00:00:00 GMT-0500 (EST),2
Jordan,Aqaba,"December 16, 1995",Discussed the Middle East peace process with King Hussein.,Jordan,Aqaba,,sec-24,Warren Minor Christopher,,29.5320522,35.0063209,Aqaba,Jordan,1,,,819090000000,819176400000,Sat Dec 16 1995 00:00:00 GMT-0500 (EST),Sun Dec 17 1995 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Jericho,"December 16, 1995",Discussed the Middle East peace process with Chairman Arafat.,Palestinian Authority,Jericho,,sec-24,Warren Minor Christopher,,31.8611058,35.4617583,Jericho,,1,,,819090000000,819176400000,Sat Dec 16 1995 00:00:00 GMT-0500 (EST),Sun Dec 17 1995 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"January 10–11, 1996",Discussed the Israel-Syrian peace process with senior Israeli officials and King Hussein of Jordan.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,821250000000,821336400000,Wed Jan 10 1996 00:00:00 GMT-0500 (EST),Thu Jan 11 1996 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"January 11–13, 1996",Discussed the Israel-Syrian peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,821336400000,821509200000,Thu Jan 11 1996 00:00:00 GMT-0500 (EST),Sat Jan 13 1996 00:00:00 GMT-0500 (EST),2
Palestinian Authority,Gaza,"January 13, 1996",Discussed the Middle East peace process with Chairman Arafat.,Palestinian Authority,Gaza,,sec-24,Warren Minor Christopher,,31.3546763,34.3088255,,,1,,,821509200000,821595600000,Sat Jan 13 1996 00:00:00 GMT-0500 (EST),Sun Jan 14 1996 00:00:00 GMT-0500 (EST),1
Croatia,Zagreb,"February 2–3, 1996",Met with President Tudjman.,Croatia,Zagreb,,sec-24,Warren Minor Christopher,,45.8150108,15.981919,Zagreb,Croatia,1,,,823237200000,823323600000,Fri Feb 02 1996 00:00:00 GMT-0500 (EST),Sat Feb 03 1996 00:00:00 GMT-0500 (EST),1
Bosnia-Herzegovina,Tuzla,"February 3, 1996",Visited U.S. troops and met with President Izetbegovic.,Bosnia-Herzegovina,Tuzla,,sec-24,Warren Minor Christopher,,44.53746109999999,18.6734688,Tuzla,Bosnia and Herzegovina,1,,,823323600000,823410000000,Sat Feb 03 1996 00:00:00 GMT-0500 (EST),Sun Feb 04 1996 00:00:00 GMT-0500 (EST),1
Yugoslavia,Belgrade,"February 4, 1996",Met with President Milosevic.,Yugoslavia,Belgrade,,sec-24,Warren Minor Christopher,,44.786568,20.4489216,Belgrade,Serbia,1,,,823410000000,823496400000,Sun Feb 04 1996 00:00:00 GMT-0500 (EST),Mon Feb 05 1996 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"February 5–7, 1996",Discussed the Israel-Syrian peace process with Prime Minister Peres.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,,,823496400000,823669200000,Mon Feb 05 1996 00:00:00 GMT-0500 (EST),Wed Feb 07 1996 00:00:00 GMT-0500 (EST),2
Syria,Damascus,"February 6, 1996",Discussed the Israel-Syrian peace process with President Assad.,Syria,Damascus,,sec-24,Warren Minor Christopher,,33.5138073,36.2765279,Damascus,Syria,1,,,823582800000,823669200000,Tue Feb 06 1996 00:00:00 GMT-0500 (EST),Wed Feb 07 1996 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Gaza,"February 7, 1996",Met with Chairman Arafat.,Palestinian Authority,Gaza,,sec-24,Warren Minor Christopher,,31.3546763,34.3088255,,,1,,,823669200000,823755600000,Wed Feb 07 1996 00:00:00 GMT-0500 (EST),Thu Feb 08 1996 00:00:00 GMT-0500 (EST),1
Finland,Helsinki,"February 8–11, 1996",Met with Russian Foreign Minister Primakov and Ukrainian President Kuchma.,Finland,Helsinki,,sec-24,Warren Minor Christopher,,60.16985569999999,24.938379,Helsinki,Finland,1,,,823755600000,824014800000,Thu Feb 08 1996 00:00:00 GMT-0500 (EST),Sun Feb 11 1996 00:00:00 GMT-0500 (EST),3
El Salvador,San Salvador,"February 26–27, 1996","Address the Legislative Assembly and met with the Presidents of El Salvador, Honduras, and Costa Rica, the Prime Minister of Belize, and the Vice President of Nicaragua.",El Salvador,San Salvador,,sec-24,Warren Minor Christopher,,13.6929403,-89.2181911,San Salvador,El Salvador,1,,,825310800000,825397200000,Mon Feb 26 1996 00:00:00 GMT-0500 (EST),Tue Feb 27 1996 00:00:00 GMT-0500 (EST),1
Chile,Santiago,"February 27–28, 1996",Met with President Frei and Foreign Minister Insulza.,Chile,Santiago,,sec-24,Warren Minor Christopher,,-33.4488897,-70.6692655,,Chile,1,,,825397200000,825483600000,Tue Feb 27 1996 00:00:00 GMT-0500 (EST),Wed Feb 28 1996 00:00:00 GMT-0500 (EST),1
Argentina,Buenos Aires,"February 28–March 1, 1996",Met with President Menem and Foreign Minister Di Tella. Signed agreement on space cooperation.,Argentina,Buenos Aires,,sec-24,Warren Minor Christopher,,-34.6036844,-58.3815591,Buenos Aires,Argentina,1,,,825483600000,825656400000,Wed Feb 28 1996 00:00:00 GMT-0500 (EST),Fri Mar 01 1996 00:00:00 GMT-0500 (EST),2
Brazil,"Sao Paulo, Brasilia, Manaus","March 1–3, 1996","Met with President Cardoso and Foreign Minister Lampreia. Signed agreement on peaceful uses of atomic energy, visited National Institute for Amazon Research.",Brazil,"Sao Paulo, Brasilia, Manaus",,sec-24,Warren Minor Christopher,,,,,,,,1,825656400000,825829200000,Fri Mar 01 1996 00:00:00 GMT-0500 (EST),Sun Mar 03 1996 00:00:00 GMT-0500 (EST),2
Brazil,"Sao Paulo, Brasilia, Manaus","March 1–3, 1996","Met with President Cardoso and Foreign Minister Lampreia. Signed agreement on peaceful uses of atomic energy, visited National Institute for Amazon Research.",Brazil,Sao Paulo,,sec-24,Warren Minor Christopher,,-23.5505199,-46.63330939999999,São Paulo,Brazil,1,1,,825656400000,825656400000,Fri Mar 01 1996 00:00:00 GMT-0500 (EST),Fri Mar 01 1996 00:00:00 GMT-0500 (EST),0
Brazil,"Sao Paulo, Brasilia, Manaus","March 1–3, 1996","Met with President Cardoso and Foreign Minister Lampreia. Signed agreement on peaceful uses of atomic energy, visited National Institute for Amazon Research.",Brazil,Brasilia,,sec-24,Warren Minor Christopher,,-15.7942287,-47.8821658,Brasília,Brazil,1,1,,825656400000,825742800000,Fri Mar 01 1996 00:00:00 GMT-0500 (EST),Sat Mar 02 1996 00:00:00 GMT-0500 (EST),1
Brazil,"Sao Paulo, Brasilia, Manaus","March 1–3, 1996","Met with President Cardoso and Foreign Minister Lampreia. Signed agreement on peaceful uses of atomic energy, visited National Institute for Amazon Research.",Brazil,Manaus,,sec-24,Warren Minor Christopher,,-3.1190275,-60.0217314,Manaus,Brazil,1,1,,825742800000,825829200000,Sat Mar 02 1996 00:00:00 GMT-0500 (EST),Sun Mar 03 1996 00:00:00 GMT-0500 (EST),1
Trinidad and Tobago,Port-of-Spain,"March 3–4, 1996",Signed extradition and legal assistance treaties.,Trinidad and Tobago,Port-of-Spain,,sec-24,Warren Minor Christopher,,10.6617016,-61.5194431,,Trinidad and Tobago,1,,,825829200000,825915600000,Sun Mar 03 1996 00:00:00 GMT-0500 (EST),Mon Mar 04 1996 00:00:00 GMT-0500 (EST),1
Egypt,Sharm el-Sheikh,"March 13, 1996",Accompanied President Clinton to the Summit of the Peacemakers.,Egypt,Sharm el-Sheikh,,sec-24,Warren Minor Christopher,,27.9158175,34.3299505,Sharm El-Sheikh,Egypt,1,,,826693200000,826779600000,Wed Mar 13 1996 00:00:00 GMT-0500 (EST),Thu Mar 14 1996 00:00:00 GMT-0500 (EST),1
Israel,"Jerusalem, Tel Aviv","March 13–16, 1996",Accompanied President Clinton and held further discussions with Israeli officials on cooperation against terrorism.,Israel,"Jerusalem, Tel Aviv",,sec-24,Warren Minor Christopher,,,,,,,,1,826693200000,826952400000,Wed Mar 13 1996 00:00:00 GMT-0500 (EST),Sat Mar 16 1996 00:00:00 GMT-0500 (EST),3
Israel,"Jerusalem, Tel Aviv","March 13–16, 1996",Accompanied President Clinton and held further discussions with Israeli officials on cooperation against terrorism.,Israel,Jerusalem,,sec-24,Warren Minor Christopher,,31.768319,35.21371,Jerusalem,Israel,1,1,,826693200000,826779600000,Wed Mar 13 1996 00:00:00 GMT-0500 (EST),Thu Mar 14 1996 00:00:00 GMT-0500 (EST),1
Israel,"Jerusalem, Tel Aviv","March 13–16, 1996",Accompanied President Clinton and held further discussions with Israeli officials on cooperation against terrorism.,Israel,Tel Aviv,,sec-24,Warren Minor Christopher,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,1,,826779600000,826952400000,Thu Mar 14 1996 00:00:00 GMT-0500 (EST),Sat Mar 16 1996 00:00:00 GMT-0500 (EST),2
Belgium,Brussels,"March 16, 1996",Discussed the situation in Bosnia with senior NATO officials.,Belgium,Brussels,,sec-24,Warren Minor Christopher,,50.8503463,4.3517211,,Belgium,1,,,826952400000,827038800000,Sat Mar 16 1996 00:00:00 GMT-0500 (EST),Sun Mar 17 1996 00:00:00 GMT-0500 (EST),1
Switzerland,Geneva,"March 17–18, 1996","Attended meeting with the Presidents of Serbia and Croatia, and the Acting President of Bosnia; and addressed the Conference on Disarmament.",Switzerland,Geneva,,sec-24,Warren Minor Christopher,,46.2043907,6.1431577,Geneva,Switzerland,1,,,827038800000,827125200000,Sun Mar 17 1996 00:00:00 GMT-0500 (EST),Mon Mar 18 1996 00:00:00 GMT-0500 (EST),1
Ukraine,Kiev,"March 18–19, 1996",Met with President Kuchma and Foreign Minister Udovenko.,Ukraine,Kiev,,sec-24,Warren Minor Christopher,,50.4501,30.5234,Kiev,Ukraine,1,,,827125200000,827211600000,Mon Mar 18 1996 00:00:00 GMT-0500 (EST),Tue Mar 19 1996 00:00:00 GMT-0500 (EST),1
Czech Republic,Prague,"March 19–21, 1996",Attended a meeting of Central and Eastern European Foreign Ministers.,Czech Republic,Prague,,sec-24,Warren Minor Christopher,,50.0755381,14.4378005,Prague,Czech Republic,1,,,827211600000,827384400000,Tue Mar 19 1996 00:00:00 GMT-0500 (EST),Thu Mar 21 1996 00:00:00 GMT-0500 (EST),2
